"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-07","8.50","0.00",,,,"71","51",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-08","15.88","0.06",,,,"72","61",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-09","10.51","0.00",,,,"80","64",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-10","9.62","0.00",,,,"80","65",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-11","8.95","0.00",,,,"86","66",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-12","8.28","0.00",,,,"84","70",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-13","8.95","0.00",,,,"86","67",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-14","7.16","0.09",,,,"86","64",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-15","8.28","0.66",,,,"76","63",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-16","5.59","0.22",,,,"76","63",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-17","7.61","0.00",,,,"78","64",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-18","7.61","0.00",,,,"71","63",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-19","5.59","0.00",,,,"86","66",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-20","9.62","0.07",,,,"71","67",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-21","9.84","0.39",,,,"89","70",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-22","7.61","0.00",,,,"89","71",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-23","10.51","0.06",,,,"87","72",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-24","7.83","0.00",,,,"84","66",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-25","6.26","0.00",,,,"83","61",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-26","6.26","0.00",,,,"78","66",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-27","9.40","0.61",,,,"70","61",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-28","8.05","0.64",,,,"73","62",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-29","8.50","0.00",,,,"77","63",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-30","11.41","0.00",,,,"80","63",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-01","11.18","0.17",,,,"83","71",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-02","3.36","0.03",,,,"79","66",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-03","6.71","0.00",,,,"81","63",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-04","5.14","0.00",,,,"75","67",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-05","6.49","0.00",,,,"81","64",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-06","7.38","0.00",,,,"81","68",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-07","10.96","0.00",,,,"83","73",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-08","6.71","0.08",,,,"89","74",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-09","7.61","0.00",,,,"74","70",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-10","9.17",,,,,"84","71",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-11","4.92","0.00",,,,"87","68",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-12","6.26","0.00",,,,"86","69",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-13","6.71","0.00",,,,"82","72",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-14","6.93","0.19",,,,"79","72",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-15","6.93","0.00",,,,"82","71",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-16","9.62","0.00",,,,"79","64",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-17","8.72","0.00",,,,"78","63",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-18","12.08","0.14",,,,"81","72",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-19","8.05","0.00",,,,"89","73",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-20","7.38","0.23",,,,"94","78",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-21","6.04","0.00",,,,"89","75",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-22","8.50","0.00",,,,"86","66",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-23","5.82","0.00",,,,"85","65",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-24","6.49","0.00",,,,"85","66",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-25","7.83","0.00",,,,"83","65",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-26","12.97","0.00",,,,"86","71",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-27","7.61","0.25",,,,"83","72",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-28","6.71","0.00",,,,"89","72",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-29","7.38","0.00",,,,"93","74",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-30","11.41","0.67",,,,"84","75",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07-31","6.93","0.00",,,,"91","72",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-01","9.17","0.00",,,,"91","72",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-02","7.38","0.00",,,,"86","68",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-03","12.30","0.00",,,,"88","71",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-04","9.17","0.04",,,,"92","69",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-05","6.71","0.00",,,,"89","68",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-06","4.25","0.00",,,,"83","65",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-07","7.83","0.00",,,,"83","66",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-08","6.71","0.00",,,,"83","64",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-09","7.83","0.00",,,,"83","64",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-10","8.50","0.00",,,,"80","65",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-11","11.86","1.01",,,,"80","71",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-12","5.59","0.01",,,,"86","68",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-13","5.82","0.00",,,,"84","67",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-14","6.49","0.00",,,,"85","63",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-15","6.93","0.00",,,,"88","69",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-16","4.92","0.36",,,,"88","74",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-17","6.93","0.00",,,,"90","73",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-18","10.29","0.00",,,,"86","75",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-19","10.29","0.00",,,,"84","74",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-20","11.18","0.00",,,,"85","76",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-21","6.71","0.39",,,,"85","72",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-22","8.50","0.00",,,,"84","68",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-23","4.92","0.00",,,,"82","68",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-24","5.82","0.00",,,,"85","70",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-25","9.62","0.00",,,,"85","74",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-26","6.71","0.00",,,,"84","66",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-27","5.82","0.00",,,,"82","64",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-28","5.14","0.00",,,,"81","64",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-29","6.49","0.00",,,,"84","62",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-30","7.61","0.01",,,,"86","69",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08-31","8.05","0.00",,,,"92","74",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-01","5.82","0.00",,,,"88","72",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-02","6.71","0.00",,,,"87","68",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-03","4.92","0.00",,,,"92","71",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-04","8.05","0.00",,,,"83","68",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-05","5.82","0.00",,,,"81","63",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-06","5.82","0.00",,,,"81","60",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-07","9.40","0.00",,,,"86","67",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-08","10.29","0.00",,,,"92","73",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-09","10.51","0.00",,,,"87","74",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-10","7.38","2.60",,,,"79","70",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-11","7.61","0.02",,,,"80","65",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-12","9.62","0.17",,,,"79","63",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-13","7.83","0.06",,,,"79","62",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-14","9.17","0.00",,,,"76","58",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-15","4.70","0.00",,,,"80","57",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-16","4.70","0.00",,,,"85","63",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-17","4.03","0.00",,,,"86","64",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-18","4.92","0.00",,,,"82","62",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-19","7.83","0.00",,,,"79","65",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-20","12.08","0.00",,,,"78","62",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-21","9.40","0.00",,,,"71","59",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-22","8.05","0.00",,,,"72","60",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-23","6.49","0.00",,,,"77","56",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-24","7.16","0.00",,,,"80","57",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-25","6.93","0.00",,,,"74","61",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-26","8.50","0.00",,,,"71","56",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-27","6.71","0.00",,,,"71","53",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-28","5.59","0.01",,,,"80","60",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-29","6.49","0.19",,,,"81","68",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09-30","14.99","0.59",,,,"78","59",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-10-01","12.08","0.06",,,,"60","56",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-10-02","17.00","1.50",,,,"57","50",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-10-03","15.43","0.20",,,,"57","51",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-10-04","12.30","0.00",,,,"64","54",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-10-05","9.84","0.00",,,,"66","53",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-10-06","4.47","0.00",,,,"72","50",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-10-07","5.14","0.00",,,,"72","56",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-10-08","5.14","0.00",,,,"70","55",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-10-09","9.62","0.38",,,,"73","55",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-10-10","8.05","0.00",,,,"64","47",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-10-11","5.82","0.00",,,,"67","45",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-10-12","5.37","0.00",,,,"74","50",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-10-13","7.61","0.00",,,,"74","59",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-10-14","6.71","0.00",,,,"70","56",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-10-15","6.71","0.00",,,,"64","48",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-10-16","8.50","0.00",,,,"64","49",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-10-17","9.62","0.00",,,,"55","42",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-10-18","7.16","0.00",,,,"49","34",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-10-19","8.28","0.00",,,,"51","33",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-10-20","12.30","0.00",,,,"68","49",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-10-21","4.47","0.00",,,,"74","51",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-10-22","7.61","0.00",,,,"70","50",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-10-23","9.62","0.00",,,,"63","42",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-10-24","6.49","0.00",,,,"57","39",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-10-25","10.96","0.02",,,,"66","51",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-10-26","5.82","0.00",,,,"58","40",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-10-27","6.04","0.00",,,,"58","40",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-10-28","16.78","0.85",,,,"69","49",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-10-29","15.21","0.05",,,,"73","58",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-10-30","9.62","0.00",,,,"62","45",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-10-31","4.25","0.00",,,,"55","37",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-11-01","9.17","0.00",,,,"64","49",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-11-02","2.91","0.00",,,,"64","47",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-11-03","3.58","0.00",,,,"71","44",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-11-04","4.47","0.00",,,,"68","50",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-11-05","3.80","0.00",,,,"71","50",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-11-06","8.05","0.00",,,,"70","64",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-11-07","7.61","0.00",,,,"70","53",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-11-08","6.26","0.00",,,,"58","41",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-11-09","2.91","0.00",,,,"59","37",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-11-10","10.74","0.37",,,,"58","50",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-11-11","10.96","0.03",,,,"56","49",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-11-12","8.95","0.04",,,,"61","51",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-11-13","16.55","0.00",,,,"60","48",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-11-14","13.20","0.00",,,,"50","41",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-11-15","8.95","0.00",,,,"58","36",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-11-16","6.49","0.00",,,,"67","42",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-11-17","6.93","0.00",,,,"52","38",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-11-18","8.72","0.00",,,,"58","39",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-11-19","17.22","0.76",,,,"63","56",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-11-20","8.28","0.09",,,,"63","43",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-11-21","8.72","0.00",,,,"52","42",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-11-22","9.62","0.08",,,,"57","43",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-11-23","10.51","0.00",,,,"44","32",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-11-24","3.13","0.00",,,,"46","28",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-11-25","3.58","0.00",,,,"51","30",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-11-26","5.14","0.00",,,,"61","32",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-11-27","5.82","0.00",,,,"65","42",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-11-28","7.16","0.02",,,,"64","46",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-11-29","9.17","0.00",,,,"49","38",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-11-30","7.61","0.00",,,,"48","34",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-12-01","8.95","0.14",,,,"51","45","    1",,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-12-02","4.70","0.04",,,,"58","46",,"    1",,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-12-03","12.75","0.00",,,,"56","44",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-12-04","6.04","0.00",,,,"52","39",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-12-05","3.36","0.00",,,,"53","32",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-12-06","3.80","0.00",,,,"54","31",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-12-07","4.25","0.00",,,,"57","36","    1",,,,,,"    1",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-12-08","7.38","0.00",,,,"50","36",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-12-09","6.93","0.00",,,,"54","33",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-12-10","4.70","0.00",,,,"61","46",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-12-11","4.92","0.00",,,,"60","43",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-12-12","2.91","0.00",,,,"66","46",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-12-13","4.92","0.00",,,,"69","51",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-12-14","9.62","0.48",,,,"61","53",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-12-15","14.76","0.02",,,,"63","53",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-12-16","9.40","0.03",,,,"53","43",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-12-17","7.83","1.04",,,,"59","49",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-12-18","8.72","0.02",,,,"56","38",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-12-19","15.21","0.00",,,,"40","36",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-12-20","8.05","0.00",,,,"43","34",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-12-21","11.18","0.00",,,,"55","36",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-12-22","6.49","0.19",,,,"59","52",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-12-23","8.72","1.11",,,,"64","46",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-12-24","8.95","0.00",,,,"65","54",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-12-25","1.57","0.04",,,,"66","51",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-12-26","9.62","0.00",,,,"59","50",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-12-27","10.74","0.05",,,,"62","48",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-12-28","12.53","0.02",,,,"48","34",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-12-29","10.74","0.41",,,,"49","34",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-12-30","5.37","0.17",,,,"51","39",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-12-31","8.28","0.07",,,,"52","43",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2016-01-01","8.72","0.00",,,,"44","35",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2016-01-02","8.95","0.00",,,,"41","31",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2016-01-03","9.17","0.00",,,,"48","32",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2016-01-04","14.32","0.00",,,,"37","15",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2016-01-05","9.40","0.00",,,,"29","12",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2016-01-06","4.70","0.00",,,,"42","17",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2016-01-07","2.24","0.00",,,,"48","22",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2016-01-08","8.05","0.00",,,,"46","31",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2016-01-09","10.07","0.00",,,,"52","39",,,,,,,,
